"HolderAddress","Balance","PendingBalanceUpdate"
"0xb4ac575d57ff19fb990f22dad219c7ea7818e8cf","117444.297028454","No"
"0xe24b88d6c92de101725117e5a74c50d6e07ad4fb","0.06","No"
"0x6cc68283d4e303df5aa07b72bdeca465fc252a30","300000","No"
"0xd194ca5df29c4bf78bae5fc237513a974f84c3b9","50000","No"
"0x4f8c7e8a48fbc894f58abaef50cbe1d18b22bf98","11837.2930370697","No"
"0xb46770c26979d60f2e968599102334f42e234266","15004.5167671419","No"
"0x01a2a76848513c298a4810829fba8babd93b8c9d","21683.3713352532","No"
"0x9880e401cd1ac0be190e54ce3922938b2b6261dc","15000000","No"
"0x9a51df1edd985313998ee94ca4ddcbc1d50702df","609265.733843124","No"
"0x56aa3c2aa4559fd34d3d510646e3d118bf79550c","572000.717143678","No"
"0xd94385a6fdb9da5faf863f1a4b447af41b5be526","1212175.53800348","No"
"0xd9a7179f94503208b95c78a45f66e88502e66c89","246533.479679267","No"
"0xdb695fe580f0e8409ae6f42a420f2fb313e7afed","15754.469116276","No"
"0x23ec71d53cf92f89dc556e7da095fda582aaae90","351734.397691765","No"
"0x534485fc5700497292730f2c9257bb34bf3db8ca","2344.40965516423","No"
"0x674ad2b6e9b5ae6bc2a008394cee928df75d89fe","2611429.67685464","No"
"0x061535edd5887581b65217644f465e10ac9e905a","18254.7678656825","No"
"0xb3b366c92617ee9925d1aa923738d04a283d1f0c","1404.20065277625","No"
"0xb8dd7ee49f9ee5f688c38e5f3028c62db3c29bae","11682.4753344875","No"
"0xa32cf552f5c3657025382dba227b13fac8e70ad0","71701.1750867759","No"
"0x1c21e1fdef7283b6da46aef95dbe22be87a9e6b7","502945.214783457","No"
"0x12ebec7503faa83fd35fc1a863a88ef9b580d209","318490.265719065","No"
"0x5582f1e96f17c5b5f01e3633cc1c357cb366d6a0","554688.458821511","No"
"0x90b85dd1c64c01a802a5c588b8d6bac1e5709606","48402.7105517909","No"
"0x97bae4cd5f417bb1a6c3bfb4e5d701b773d3bf86","215575.752735108","No"
"0xd77884d2d8b942a2d0e49d15d2506e519fb7af41","2146708.95287314","No"
"0x283dfd9346277e80ef075a2f1c4724491690c5f1","592388.067940266","No"
"0x3dbf03ba435828ea0b443a476482a5cc89b5779e","850878.404986082","No"
"0xf5794222cb522948cb7457cb69694db2dc79a4d4","751048.334123804","No"
"0x9f0669344be0e7a2c3a09c4c5104198b8eddb2e0","93603.3469612772","No"
"0x0f6aac25fe9b4a597e1d5e4fb18f794478aad351","110610.427850323","No"
"0xd003856176e55f8dd87e455eb5b52e13e435d010","17675218.899252","No"
"0x84d222896ac5500587515160a829c8c8cb402d00","10766.8156555474","No"
"0x2418af86fbbf8823779d2e866648c63838a91377","25000","No"
"0xf5a6e71935b539cfa889e57e9b13b0efe6ffd739","943693.603585054","No"
"0x3abafe616392ef812fa27ad85a6134d0f7df6223","945122.743360789","No"
"0xc7d1a32410d0beff96b8f84c0b0e4e5d93391a58","1840372.3923074","No"
"0x9b4a4b447a6de7e769d7a0a4dcf8be8d5ff308e9","5959.82067224544","No"
"0x8a9021e077352aedaa5fd73034834f9b729c41c7","256242.794832848","No"
"0xde789abb2fa9e83d5c0259cd8b7c34892cfbad20","83602.1074189087","No"
"0x404411179cacf0fbba20b9aaedfbae563dc4dced","238940.033447261","No"
"0xc255d4f1521697482c24f2b1ced644f0f73e47ea","256858.217852711","No"
"0xc4bfa23b4f1fb01d4cc1ac9c7160e3dab2c416ee","282279.240408171","No"
"0x42efb6f5063acffd125a70a393e0ae9af5ae4bd1","40358.6795068508","No"
"0x143d55a1e877836dbc6f48bd09d45bad5da07949","2063285.69097109","No"
"0x77c0e1aebc24a2eec19c463cda0d27247335a47a","3361.99390755508","No"
"0xe9f60fdafde3cf2b9c9c87b0a40525c3172eebe0","3108362.82200088","No"
"0x625ae30159e80e17dde6979d66baa85ad7aa1842","10946.1002406939","No"
"0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f","5536016.6557998","No"
"0x51e06988a15d032ac1290d4969b0883ce0c998f6","98074.6102381632","No"
"0xbcc951c95371c503d655af06f5902ac1e8f76308","20427.8481902899","No"
"0xddaffdf4de5d361c3840b75f9d7b66c56cf5697f","10000","No"
"0xecd6d7850f46266fbd700fb99fef5c296aedd7e5","3523.46185397222","No"
"0x7fc8439522be765eb644014267ecd66af48034b9","122319.779693414","No"
"0xcdb86d278b021e4c8fd88b9e86b462b9f33ef028","243555.289957123","No"
"0x89cc98681724fda869d0ec759c23022a81cc4365","32842.9758250393","No"
"0xc093554dae47816def4407a822e6906e8848e60d","154140.572285331","No"
"0xad7a1d54ac2ccf401b39129b3d10d69d7355a016","123487.042540034","No"
"0x629301e6a3ae3160384f5a85d25ea822488b1bd4","243129.136580842","No"
"0xfa9cac5632e3b1b6b012996905ea2ff4defb58dc","1110283.36392541","No"
"0xd17ccf3152d888ede633fb2184827648caf110ff","35081.844196112","No"
"0x99913876a429b80ae55e2cb654deea1e8526bb16","12613.7433162122","No"
"0x7d935021df6b8d811ca733c6b195b80a35cfe3eb","569345.604002283","No"
"0xd33faa4211cee4775867122820ad6a2fc32b8348","34377.1297447498","No"
"0xefd7f911a011fecc1c984d28fd01761e092e1ff1","191366.376795167","No"
"0xc19f181622f4accfd60b7b45d13feee3535111a4","31942.6404197862","No"
"0x1d5231c30c17193430bcff6bae6e8be18fcd38a3","345033.407359771","No"
"0xc6b3d6fceb7979c87bcbc215da78d667fb16779c","32400789.1321446","No"
"0xbad1e394eac075ac3e806eb18913ee1aac4358b3","13645.2540865809","No"
"0x833c78b67fa2d4878fff14e38648564e90c00c60","334517.887325271","No"
"0xbd068e0140c267fc7f07ada9e8871cb61e101c74","1674174.33531214","No"
"0xef2e6dc857fe7abb5e3aef9499ae73e8d7909110","345280.930628334","No"
"0x22cd25a8a5ce9ac987c9202cb4bb695761bf7ac6","685123.400022871","No"
"0x52eae2666cc3b3398cfeb32c7e6e166e767e6ec1","34209567.0369026","No"
"0xc526fdc9950cfa85e77309c5a3fa64b3f34c6260","1344362.76634098","No"
"0xe6196bf4dc3b9356ff7e5d711c2bb74feeefef04","5000","No"
"0x0622080609133a70ef3d53efa3c48b92e6ba848a","116271.94978713","No"
"0x42b14dd823b0da1518bfb24748e035384014e2a4","256745.459650107","No"
"0x5fd057c32df8d554d3f948abf1c47d73f15f9150","2999.60285113333","No"
"0xd58ab116f46e9dd8a3d66cf1fb21a342c2ad9868","300000","No"
"0xc749967230e19d4fb371140beaf8268836568a49","200000","No"
"0x62a8eafb70208f9aeafdaac1994a45e3be727d6e","1473523.60167825","No"
"0x6284ad44da13bfcd00bd8d2e851a1ded9bc7a6a8","406915.16668012","No"
"0xf21730afb585e0cfc1380b98205206ab9d1a8fb0","41264.4540928414","No"
"0x98df896498bb05b11083292c6f9b5b9178057bbd","14391","No"
"0xfb2316e8866e5e2ca3e143f466ecbb1b241446dd","186644.903661041","No"
"0x84b18a5a132dd59a5fa0d7ebae89c45035cb5768","20000","No"
"0xa20f1a6d9e0a4b86f4496640405726648e1140bc","222263.132005056","No"
"0x33a10d22c60d2a72d22f134228715ec28e91d287","848580.761031309","No"
"0xefec7a082d16e170eda11f12fdfe529cfe9259bd","400000","No"
"0x045e4d75c8551bd8b8d5d0eaa99bf3024a363703","92220","No"
"0x4785206f03dcec5cba5cc6f5006eddf66c09202c","89134.0873335057","No"
"0x6ccc6d5eb8c42c3c8e05d6d0534e16a7c1410fbc","15922.3231905219","No"
"0x1da216df81fd8d659a442c104b1fde3a47be47e4","22556.772735367","No"
"0x1dc89172e88173d26c9cd6791921a0b71312cb63","337950.661871803","No"
"0xb7923ca92c0ab626ca560a8e14ff8ad6c6f813aa","981959.013430861","No"
"0x43be8c522db20ce4fc1f7261e68ef10e926d01bc","151567.571694499","No"
"0x5ffbddd25ce439a2cb5f3c21775023a93f0beaf7","77679.1416815415","No"
"0xbe8a66dd505cf1f1beb31b9f314d74d15b62131d","13359.0696955131","No"
"0xddd9fedfb9e0c3f387706f8de298a4406b898f65","2756145.13949588","No"
"0x9bac645cadb6d64789d95782a8f440d775fc5cae","1453390.99037456","No"
"0x590a96687428fa38b363f9ae1c5ba9f0e4825534","1107757.76320716","No"
"0xd5bacec697f1597ad132304d981a93b9681f8df7","1500921.67635908","No"
"0xdeebf9dd369c528b74dc13de8bc30eb4b33536df","84968.535712796","No"
"0x79e90da356d7c7ed790ef0324a6818bb2ba4e00b","1849126.79067304","No"
"0xd6fd736e1f41a4ab8e720e88cdecc7af61b3979a","20278","No"
"0x7dfcff3145ca4124d25683056f80365dffb1312f","132638.871080953","No"
"0x981f2f6ade127d964c74fb78179ef80db1d423bd","187947.821925071","No"
"0xd980ce2e60072f216aac51ea8310b58efbf0bcff","1184356.64685025","No"
"0x1cb6f1a71a8a3ad981f70dad2ade91dd83e79c3c","8554983.35229474","No"
"0x263dbf1d57737f76eb7d769b6681317ace463359","14332458.5224473","No"
"0xbc066c74cc599cfffa873faeafd1843244cdea0e","3483676.47032655","No"
"0x2fecbcfd7b274907f92831186bb3d53d67e86511","7777","No"
"0x66fc9d363ac76aacce08b2f616800af5ee3ff4da","471819.79793594","No"
"0x6a43ff86babef7b733ffb30b4d9e63398de8511d","378467.770530834","No"
"0x3ff6ed220ead4459c9b96cbaba9988ed84fd3431","2620445.75048996","No"
"0x7094864cd49c232e155b1710ddc3580184621236","7831.84585864501","No"
"0xa2aa8182da66db2d5ddefdb4e28a6920be586d54","1665365.23330476","No"
"0xf0adb463bd6f9b35c6aae98a03a8c199e3610b27","10396.2324993589","No"
"0xd3b2acda00f487ca20b6ef9f2f9b51caa73477e5","30782","No"
"0x54626dc0252fa9242657420fb021decc96acd73b","391701.823472461","No"
"0x702b8e99b8b52a464450997da74ee2f9fb7c92a7","58653.3730332137","No"
"0x00e57e034a80ce3028b974cf3436a307569b673c","40083655.8730241","No"
"0x65f91fd535fc4c49bedbeb9c4f351372ce3ee71e","249133.041043757","No"
"0x6152693d9be787177ab33b26c6696ad2262bc9f9","7481417.27732938","No"
"0x90181695cf72b31a199584c6dea75d88ab5f2f57","995604.811050125","No"
"0x6b35e3a81ea7c2d339cfdd5b5c3c45d65427db1c","801682.108015938","No"
"0xef0a9fae6173750af45e13b6e615994a30c99a94","209810.371281995","No"
"0x66627c4bfd7205d831d9757ae69f41af405237ae","274798.527418159","No"
"0x05c401ed5d4d110e814310217c9485c7cd153e4c","50777.9624840789","No"
"0xb63f848af16630a7774ba515767768a9b9ca7335","1288255.40173518","No"
"0x941852e26de0953ddd953b383239bd86e28ed9e9","3409981.2863571","No"
"0x34ff93f1f47c1fc4d811da4485bf846bbde8a3d9","1300923.25566785","No"
"0x492b821438f9a35cfd90b007dd0d4f86ff1b23af","181979.453241574","No"
"0xe00b2858002e6785778e24486378b2e027a4378c","19496.1466791922","No"
"0xc12048cec0a0882a97b04e9a5684a0968fc978f5","39925.9225376267","No"
"0xc127a9e63a7be4e8e9538a92174e603a4a58e9dd","1377581","No"
"0x5371f558ee5eaa1133490186c0a4379310cd4d36","38048129.0518499","No"
"0x1d419928e4ae3509310052ca9bf6400651d15758","50158.5567564513","No"
"0xe7e57bfcd37fd1f3ebe80a2299e66f6f04441d9a","26197.6432101901","No"
"0x84a06d493bbda1dffef5cb0afa9b085299062269","10000","No"
"0xdd9f85fbb0ac02874ff1c2752870f7a8f48f8382","402648.709132811","No"
"0xa6aab9b4576a28de9d0f819ea98a1c7b6d500366","272247.471206563","No"
"0x339a55a8fb96f5ca10459627e379ed3f2d8bc4af","16662365.9904903","No"
"0x998c178dadd7a6d63747d9ef9c0bdaa0911844e8","1301015.74260367","No"
"0x5738e6c51dd7a98a257f855400d6fa1106ce964b","48438.4883924098","No"
"0xf329e1b7ea617eb1a4b09ad3cd5ad51a121a42f3","51120.3969221889","No"
"0x0ce7a31fdcb05600e9b9a3e6f5679dc39dda2b96","1200954.65185993","No"
"0x507e014f4198707a9f01ec8f8374369b3f09f31e","92567.1751677294","No"
"0x8726796a23d99b386d3495685ef7506a9123a71d","520509.223293069","No"
"0x174a5170b779c48fc284d57a3c391b0a47838f70","396141.411152004","No"
"0x8baa97ab68f837f4aaad73816b83d74417414774","499814.042891258","No"
"0x89d19a0476333ae014994985769dd0567d38078d","131684.678840943","No"
"0xe30fa94dc8f5cbdecb46b43a343f0682bf727374","26774.6405609231","No"
"0x1bf414e08f5310758f9ab60e645dfc01405f4768","55041.9138598319","No"
"0x9f208edb497e2365325c21035d3ba4f6476978a2","3440.03740637454","No"
"0xd1773e059c15693a5419e4ab7e06d10d6237c34f","843147.469908824","No"
"0x001cf8f79e2b9ca175f6d8280c9a6cdc82f87d91","12901.5829020694","No"
"0xb4297feb56420ef6ca9bb239e4953f4edb805c5d","196870.871125915","No"
"0xbc58ea9968a5cfb6c023a6518f088e28f2be1b07","957890.747890559","No"
"0x745129a5fdd37f7ef0399388f0ca9c00f19876b0","100000.667518009","No"
"0xe6dbccb17e787a11ce1a4852481f888def7788b2","4442.1","No"
"0xe1283382e9a2ee6e4c16e270707ae22c59087d30","79481.2241618447","No"
"0x1ffcc24e06e7ca0030b6ab807529abb2c9eb2dd3","135750.618427272","No"
"0x64e5441cab2f2e7520b3fff89ea3305611f8af09","258331.919661389","No"
"0xa89a0ebcd82986bba04ca5f66628206a6b89c2cd","325412.1689536","No"
"0xb5c68c2b192f9f70416229302c48ee82692dd35d","451584.529886735","No"
"0x384ef077969117cfd0bc3905515ad0e6dae4ffeb","1265.53522836819","No"
"0x41c36741afd68e9d40f59f81e52c2c2b6bb6f7a0","44525.7697632323","No"
"0xe64f79839050f467b46432c5f13eb208660ee719","528022","No"
"0x0e49ca69f5f6009c97703e16c563fba37dcea4fe","600000","No"
"0x43cd18af7a909eb23920b6ab221972faa9271b5b","60963","No"
"0xeb6c65d16af88aed2b853e4c8f03da3cd3d1fbf9","521637.852542868","No"
"0x8adc06386553ed4740fb23c9a686e9a90ef5ec45","415371.227930286","No"
"0x2bed12c2caea98323a747d37b9aec0f7cfc5317a","201584.725333798","No"
"0xbd6d82b4b4780b90e79f5f334d8e725d015c84bd","304781.79114491","No"
"0xb0dd3d4267fa723731a4222bf4f4b5e76cbeafa6","55261711.0858425","No"
"0xc5034f0aa64bb1621a3127d9dc3a4dec7d156b18","1760381.2674791","No"
"0xfe0835fb43d2b98e30ecb3ca85749d1ea059c052","248451.885510782","No"
"0xcd5a8d272c0d2d808221f3ed10fcd26f0b0cf208","670999.686080037","No"
"0x9cdb631515d0c59b167b92abe7464217095101b2","7135.82768466602","No"
"0xff9d645cdcc85ede1733396a77f97e11b8d2e171","714427.891873841","No"
"0x200dd6ebe6db01db4a8e3d25d0a98edbe948cb85","1428.61692908386","No"
"0x42df0c72b0c9efb67e3ebbb7616e302c51409b94","241412.808717695","No"
"0xcdb517cb7a96f4e29bf54a494e8621132af4c440","282994.400206981","No"
"0x9fab1ff1b72c2656ce56a3abda17135fdc48a04e","1010288.38511157","No"
"0xa9b6f268937b8852a9d55e97e12517bec9a4943c","13977.5143048345","No"
"0x0db8abda44ca7cbf5c5f8d5583739de6e33c493e","8428","No"
"0x84c11e2a2f979b3043d530023deb1cb5e77ec4ba","2250810.97418688","No"
"0x77f05e3ee95702fa153e154ee00e15ceb8c9cd73","412646.243110235","No"
"0x5b4879d027d0827de3bfdc8bf5eb2246b8a068a0","275000","No"
"0x9ed7d3f2b3130d8bc43999eb2724364f3e05270b","2747752.74513959","No"
"0xd44d6b6a15c904f5a102adb7e942e4badc5af91a","1492397.07542564","No"
"0x173e6c97ecc74a4a0ee6ea9e8d6fc37128f02f1f","16412.2930097352","No"
"0x1ffc13c8648b451907f71b84af01765001a6dd02","576229.291971388","No"
"0x6765fee8aed7b7eea812a6f07996b4c44cf0bb39","2000","No"
"0x5d5d78d8cec30810ec80f57a8f4bc5e3a2efc44f","377401.946478888","No"
"0x080c216edc236213000d7628023f6d4030272c1c","122297.928462842","No"
"0x8140fc0f4f12b84e8690ba7e529572c622cad72b","143742.365722745","No"
"0xb075933c7354e8f1e312dcb359e1e2040c4aa6c8","702586.308324367","No"
"0x2259706bf43674f382a2d408c29603c6a2d3d6b0","945220.822927575","No"
"0x2eac22a1b4b4984caff16da743dce4f0e5db65e9","24787643.3213287","No"
"0xe9b731ef73a2636d6d401e85ba1884fc5702e50f","14322.2035894175","No"
"0x23d93ce5bd5182b08d62cccfb278a129c23e61d3","153564.802553011","No"
"0xb29805709b3fe945e3cd00a6844bb05e67c59866","11668005.6677489","No"
"0xb88055edb5c215ce0d572586ce53e051d5817a77","25000","No"
"0x5e27ece1947ee3016b18047f6ec3b50fb7ad11b4","285239.672056972","No"
"0xc5ae4d2f22221615fac08f4176d9e14aa21ad9b2","2000","No"
"0xf70c940b88291cb2b6f27ca5bbdafd899ddb659c","5000","No"
"0x3dbba6b12b8bf74eaf52fe442bb9481e91ed2b9f","100002.589386633","No"
"0x042c834d8c33456422a49f7e7563586aedabccdf","1405791.96831445","No"
"0x390b900adc80285d9a882269195dd4a75f258139","502363.29884461","No"
"0x42d2c36a52e771591dd2c41bee6107e7af2cec19","386645.435402812","No"
"0x790d67dbe67fb50f31a73589e473a04b1aa39653","91338.3352316371","No"
"0x62e49f635ed5f386e705c32e6c95e05a281329a0","222525.345865476","No"
"0xaf61e3292fb88dd88345a13e45d8547167c1cc18","169102.367081633","No"
"0x4c6bd45d3a403351105cc85710b7ff1a7dd5fefc","3342356.53724745","No"
"0x91e840f5997007d4d7d2c35d1d8ac82ad71d3d86","31863.8769546832","No"
"0xaa2dd136bdaa230ab3d697d25594ad6b21c7b107","71969.7623567418","No"
"0xf4e4b03980ca007f0bed4de01190f15ee56b212f","215884.510658973","No"
"0x7e83e6ca12b13a6932c39be77bb0f6535180e4cf","205619.031439887","No"
"0x7d000fc8831f3624ab39de954725270ec867f326","194036.728795816","No"
"0x8ef3c786dd0a232e2b1c4662b9eba4cc5e02ed62","7168.97118780442","No"
"0xcce4980386d5a69244247be80c22c67c8f65a51e","6517973.84207889","No"
"0x5203349482e4221c10a49cc9f559db70b59d7239","20091.1459434366","No"
"0x765372548373312a11aef7b6d6bb463c4c18bc21","24403.0286544934","No"
"0xdc12a3c39a51f2a18186d9729e411a982d06b9ef","147567433.519963","No"
"0x1ff1b22a329e0046a0d3cdb8e8d0ee29a88375f8","15640.9857059946","No"
"0xd508153492f9bc15ff3348dd84ecaba3b3182810","281989.003631681","No"
"0x0d03429c05cbe2910083826efd116465a8c0eec4","22247.0838601715","No"
"0xf2e945367473245cfe9b9f8b83204f41bb6ef808","1","No"
"0x2c7ea67a6b90b209c675f44721f4714ec5cffea8","132593.949427792","No"
"0x7f902cdb00cd1664cbf8590b08fad76fe03e5d46","392083.266285437","No"
"0xa7768a49ac804a4d1e8ed5c5fe489553c85d0ada","50000","No"
"0x9117b9ada37c419bf1e1f6d8f513dccee3728838","7542.15582343961","No"
"0x7ed2d219b5a056937488a53ff5062cab377eae0c","540498.352327043","No"
"0x87fdfe75ff9e300d5e92611658c871473bebd301","0.0525233295065735","No"
"0x608c132a4f2050544d4a45f5cd7f063190d1423c","2542562.91322286","No"
"0xefd247656807c5cf440a08fa2abe3fa4f18c7c1d","106396.779226792","No"
"0x86bd01efa8b89904298919197512eaed8281b47a","360568.450074721","No"
"0x79e12b885cf61797b485a2dd6bac18abea66d743","150000","No"
"0x6b3788759b3e3d8d34388f13087c0170c30ae4cb","5000","No"
"0x6f475a99df63b23db1a0eb8b3d4e0f1426f2e95e","96954.3953617858","No"
"0x02f7bcddbaad7b80d446b68836e147e00cc9eb55","447190.899707911","No"
"0x75a490d68f1dac469e33245fe2b8052f7b74dfc5","201280.268235522","No"
"0x2d0477bc05af616dc4e0f5adaa95c8e7a16bdda9","1638233.10797898","No"
"0xcb69187a524e1d55718646e74c927cb86d0a5365","5000","No"
"0xb8fcbfa295b9ddc8981bcff4365d7a3e01ca5e74","278158.157519523","No"
"0xc18354850912692b9ae43476e95a3e85790488af","1102173.16942319","No"
"0xcd112430f195b4fc3c64ddc9c00c6f3eb9ff6101","1578934.01069488","No"
"0xa4afe5a3273cd5f46efa3a2689dca32c646053f6","1519119.12709305","No"
"0x9abd3701330767cfb1951acec380f0558af4b60a","92732.6435390889","No"
"0xd96645bf9b9a0ceb1fc30fdd323c27364a31f9d1","3178065.06965173","No"
"0xa3f902610d9d0f8869cd9bdde61a781a5e7c0c08","43915.2571536452","No"
"0xaa95f5b2f0f9a5d17899e4376a4287b41602aac7","218290","No"
"0xbb33ce013fcf1734d539359473f748808b2bd408","952046.220692259","No"
"0x88cac03b69c536e7323a94224e693593db8b1cc1","5052562.7059319","No"
"0x14fd22b81b75eb1e99cc98a82a97a0eddad52b06","1500000","No"
"0x404710223dfed6bc849d66200f8b35f97f061e97","102040.72115702","No"
"0x30344fd12a1462d726c8790f6ec72c14581a7736","131360.221752377","No"
"0xc26b4dd7f7a9b5f87087734f248e1844199d5a05","0.332187390982621","No"
"0x836e7811f60cb41086eb048f71dea418d7245bc0","7376.7311172438","No"
"0xf62c368d93f7df0dbf083583aaa7e30df538aea7","268015.623721697","No"
"0x629ea72cad5c1ec190d51cebb6bcc85e7b5e34b6","341191.966588867","No"
"0xff61bbd23ff15a3ab05fd2592d425827f8845fcc","147178.239768728","No"
"0xafb28aa6db58e8cd5f50926b15ef7b32eaa92cd4","814787.855044654","No"
"0xad3468d1d32397faed23792b262da573ab352a16","35000","No"
"0x211eaa3ca48a938f9a91d32f52d397936e8a9a08","2902832.03478098","No"
"0x473bb92159ea75b7c4f20fd7eba8db601c631805","465000","No"
"0xcbfcd162cab2d48241e1839deffb33d9dff3db09","4218273.43127696","No"
"0x57a4ed76e4bc9fbce18a54c1edc892d324160cfd","70009.9790946867","No"
"0xfa6956792feb241ebb11b03e4b42a1a81bf746cc","630163.596119205","No"
"0x910967a9464405d907360f359b62b648fd41ae2f","423597.000061017","No"
"0x15fdfd8373ed341b310fb374e8b46dff3c51b712","1216746.97750347","No"
"0x4e7d21108c55b3cecff0d4a32acfbd1a89ca154d","1419613","No"
"0x72c331a3b6f505d4bbe275191ce52eb73c3ebe7f","102318","No"
"0xd56cc18456e745035f2f1184262b166a77ece079","31596.001","No"
"0x7447cae08ad277672c17be78c6ed9f04c8f6093c","1281062.08539791","No"
"0x9bc50009267d54ae338ae4cf82e9dd7f0601525b","71930.9339651345","No"
"0x5b304465f2a0fc8a0bdb44bd4a23fca5bf2f6ae2","32391.6304756855","No"
"0x79ef2f9285d76839341840c4489590c3e7e81afa","28802.9276727784","No"
"0xd83cba389e60f93fbd39ca986ac730c95c21215a","95656.6704452584","No"
"0x58728d892ea126d5cad2acd23fe81980984facbd","5735.0618160085","No"
"0x6d9e1c94d87419e3584c1e306031ef8b21e80e9a","126561.215773363","No"
"0xf3bd53d9acdf644be11ae5b2b5ec3eef60a72c49","143000","No"
"0x7d9063f8ec74588cea572f5e6298e2b2645ca887","20510746.7724859","No"
"0x392bcbc127ce73ae31fb7af1f7db88b70d41a396","138638668.509136","No"
"0x98a71037890e9153041a25fd517d8ea473963a47","97316.3727579612","No"
"0x6a2eecbfe47ec8ec6b9d2e2b49c2426f764d49fc","30626.1085654815","No"
"0x058fff16c9ac510ed812989782b35b2da2f109f0","698295.312586","No"
"0x1855b4f01beec0b7fc5608199fe315edbe334aea","612298.727078373","No"
"0x7f48e2eda5071becefd4c512c03c7437029ba5e3","674630.839472919","No"
"0xccfc7d014aed22cfde700a866d5a926ee05562ce","761809.498645816","No"
"0x6aa0cdb304abee47d77568a7a55acc193b7a4bd6","275816.258701465","No"
"0xfd478925cdfd41fad0217c9785230f8cf0e52630","1169.43527336555","No"
"0xf4eaffe2c9b6b2db8200ce93ff0370c4141caaf3","7000","No"
"0xd1958ea4088fb48f076733b4a3109bc54c222f7b","137471.213016091","No"
"0x5d8c4ea57b8607ce3d3e220574e291ac98797e9a","269610.841124927","No"
"0xf8eb12cdb053a59a680e52aa003a3a8bab950cf0","326530.706156916","No"
"0x9b870ab4ce02c04ac4ba58a90550daa3df6ecbff","137873.369825163","No"
"0xd9ac2daf86381ce09269017f8b9ff6c00a0d0b7e","4043","No"
"0x90786bf5b4d63fd2be2b747f1b8d3bfe01b7808e","6574.03325824475","No"
"0x58c1f37195742d18d9eb70806eddfd6c85f45e6d","2667048.36677359","No"
"0x546466a4b328edebf8a549d10454ff301bb85ea4","1840072.26916938","No"
"0xb10dd5b9046c727b01302f548a2aa6dd0c6b849b","236773.996708871","No"
"0xb686d858adb0697475e8403563ba5dee1a2b5c4c","133204.177158001","No"
"0x7721fb82de593e8c345812056349cae400398df9","117471.732299143","No"
"0x9c3ce4d8637f7d5677bce477cb2820d2b44e0d4c","7039879.77392325","No"
"0x0ed82d8ad7f80a071facf6a88c7175e33190818b","4393168.1598835","No"
"0xe7086e1663d4e874cc7eef0ed604f0d2bb938876","15287.7649121839","No"
"0x50c968fe13cc1b6551aa9441fddb77c82678f091","143314.563525365","No"
"0xb17e300fa3366775991a34988aa97e3511a5d480","92462.9731236009","No"
"0x349ea55166838b91fc576bd61f2b2058359cf013","106641.502950051","No"
"0x3d77dbf178a4d0c653c05da0141378cb5eed1eec","44024.5751896553","No"
"0x04ea06e355a7ead48600948dc707b164150a9deb","5638.86479467624","No"
"0xa4fa595a99735deaab9bc2d69931ffaa7c0456c2","1275992.55052315","No"
"0x188df78dd32eb44e93a73899172a5dc0b2f3de4a","4733.84488398735","No"
"0xa65370be4e0276313aefc94ed12e1050cb7b4c47","31422.6718225775","No"
"0x2e024fa2ac99b6f8b8c0e28bc87df0505fb92885","6453.38570744733","No"
"0xbbf42593cd2cc4545744b71d56771c951af85dc4","17345.7751303427","No"
"0x605547092265f71afeec1717977841b344e4e565","401310.062295628","No"
"0xb8a1eefdaa7f3ab7b3835d9491a1d0dd8e97b3ac","1004335.62248481","No"
"0x9a3adb5ea8aa936d1bb30954bc4971c8f615d8d4","1033697.17265159","No"
"0xed08b90399e8672bd77a3c2681f09d5305ec56a0","28307.1777056212","No"
"0x847ef552a03377b2bee69c162bb0f16e2b300f30","1578631.81216804","No"
"0x82b3b9217cb3c7f819bb18bdabaac16005c99477","39673.8865471865","No"
"0xe9463f0a9f3f24946d8ca4ff39bc688960e503f2","20000","No"
"0x7bb7d29fd8aa0f657b321aca87408a77a857090a","1485840.73999919","No"
"0xc6df20067579e1f4f037e57f8c43a361ba169988","200001.489812834","No"
"0x97abbe661f6c404c7a35951e75371dd8e7c6b566","1342296.61844036","No"
"0x2edc5d71213677618eecceef3f26e1374f998681","2987.43617481636","No"
"0xa5125ca551843b13138e1e6c1961f166235aa36e","235655.28690608","No"
"0xd11708804bc46b9a7cb47f737eaff9a2a7c53e40","46.8786063912223","No"
"0x11ac66ede7db594bd79d428b9df018cc78937e02","2118940","No"
"0x65698bbdcb55d8d01689a907918ed4e95886b67b","81780.6628134007","No"
"0xf476f07cd0bdb9c38a4e7fa8db6fb757e89ef345","13521.7005954722","No"
"0xe1732e2d1098f00211adca368ce8175f914b67c3","67607.9093293547","No"
"0xb199c9bf62ab05c9a2c747da3146964758aa4556","121623.849776086","No"
"0xcab0aa9187e09b15ba3adabc21233a3b86955672","91695.0912676458","No"
"0xc0f17191433d4b0c88b4f7029d5164281cf07e19","6761.97859490475","No"
"0x01427fc45702bf3908bc62665dca5e07a54da188","10882336.9779319","No"
"0xad3e53eb8fd89d7faae3fdc0304c70e3bd07dd9c","10817.168091651","No"
"0xb4c31a499d36411d3579a1de4ce10a148538cea9","1222286.27790371","No"
"0x90e251ab7b578409b4afce98841525816765aece","371.661992005823","No"
"0xfe03a83558624b538a76962ead86e4dca7550f30","270726.519059234","No"
"0xf9f30c4ea23938100c24889bef424726653f997f","6766.63538793422","No"
